"module","dataset","seed","complete","error"
"atss","truckscenes","2028","False","False"
"iouaware_radarreplay","kradar","2028","False","False"
"iouaware_radarreplay","v2xradarv","2028","False","False"
"rpa45","truckscenes","2028","False","False"
"rpa55","truckscenes","2028","False","False"
