dataset,seed,vote_iou,strength,rdar_ap,ap,delta_vs_rdar,log
astyx,2026,0.3,0.25,32.7281,33.1731,0.4450000000000003,vote_iou0p30_s0p25_astyx_seed2026_gpu1.log
astyx,2026,0.3,0.4,32.7281,33.3131,0.5850000000000009,vote_iou0p30_s0p40_astyx_seed2026_gpu1.log
astyx,2026,0.3,0.5,32.7281,33.8342,1.106100000000005,vote_iou0p30_s0p50_astyx_seed2026_gpu1.log
astyx,2026,0.3,0.6,32.7281,33.4105,0.6824000000000012,vote_iou0p30_s0p60_astyx_seed2026_gpu1.log
astyx,2026,0.3,0.75,32.7281,33.4501,0.7220000000000013,vote_iou0p30_s0p75_astyx_seed2026_gpu1.log
astyx,2026,0.35,0.25,32.7281,33.3294,0.6013000000000019,vote_iou0p35_s0p25_astyx_seed2026_gpu1.log
astyx,2026,0.35,0.4,32.7281,33.6327,0.9046000000000021,vote_iou0p35_s0p40_astyx_seed2026_gpu1.log
astyx,2026,0.35,0.5,32.7281,33.4059,0.6778000000000048,vote_iou0p35_s0p50_astyx_seed2026_gpu1.log
astyx,2026,0.35,0.6,32.7281,33.1716,0.4435000000000002,vote_iou0p35_s0p60_astyx_seed2026_gpu1.log
astyx,2026,0.35,0.75,32.7281,33.126,0.3978999999999999,vote_iou0p35_s0p75_astyx_seed2026_gpu1.log
astyx,2026,0.4,0.25,32.7281,32.605,-0.12310000000000088,vote_iou0p40_s0p25_astyx_seed2026_gpu1.log
astyx,2026,0.4,0.4,32.7281,32.4933,-0.2347999999999999,vote_iou0p40_s0p40_astyx_seed2026_gpu1.log
astyx,2026,0.4,0.5,32.7281,32.0446,-0.6834999999999951,vote_iou0p40_s0p50_astyx_seed2026_gpu1.log
astyx,2026,0.4,0.6,32.7281,31.846,-0.8820999999999977,vote_iou0p40_s0p60_astyx_seed2026_gpu1.log
astyx,2026,0.4,0.75,32.7281,32.0059,-0.7222000000000008,vote_iou0p40_s0p75_astyx_seed2026_gpu1.log
astyx,2026,0.45,0.25,32.7281,32.8065,0.07840000000000202,vote_iou0p45_s0p25_astyx_seed2026_gpu1.log
astyx,2026,0.45,0.4,32.7281,32.7391,0.011000000000002785,vote_iou0p45_s0p40_astyx_seed2026_gpu1.log
astyx,2026,0.45,0.5,32.7281,32.3177,-0.41039999999999566,vote_iou0p45_s0p50_astyx_seed2026_gpu1.log
astyx,2026,0.45,0.6,32.7281,32.1467,-0.581399999999995,vote_iou0p45_s0p60_astyx_seed2026_gpu1.log
astyx,2026,0.45,0.75,32.7281,31.9806,-0.7474999999999987,vote_iou0p45_s0p75_astyx_seed2026_gpu1.log
truckscenes,2028,0.3,0.25,15.3041,15.3,-0.004099999999999326,vote_iou0p30_s0p25_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.3,0.4,15.3041,16.3179,1.0138000000000016,vote_iou0p30_s0p40_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.3,0.5,15.3041,16.8046,1.5005000000000006,vote_iou0p30_s0p50_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.3,0.6,15.3041,16.8033,1.4992,vote_iou0p30_s0p60_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.3,0.75,15.3041,16.9217,1.6176000000000013,vote_iou0p30_s0p75_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.35,0.25,15.3041,15.1706,-0.13349999999999973,vote_iou0p35_s0p25_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.35,0.4,15.3041,15.2991,-0.005000000000000782,vote_iou0p35_s0p40_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.35,0.5,15.3041,15.2992,-0.004899999999999238,vote_iou0p35_s0p50_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.35,0.6,15.3041,14.8913,-0.4128000000000007,vote_iou0p35_s0p60_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.35,0.75,15.3041,14.6739,-0.6302000000000003,vote_iou0p35_s0p75_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.4,0.25,15.3041,15.4089,0.10479999999999912,vote_iou0p40_s0p25_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.4,0.4,15.3041,15.331,0.02689999999999948,vote_iou0p40_s0p40_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.4,0.5,15.3041,15.3506,0.046499999999999986,vote_iou0p40_s0p50_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.4,0.6,15.3041,15.1848,-0.11930000000000085,vote_iou0p40_s0p60_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.4,0.75,15.3041,15.1273,-0.17680000000000007,vote_iou0p40_s0p75_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.45,0.25,15.3041,15.404,0.09989999999999988,vote_iou0p45_s0p25_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.45,0.4,15.3041,15.3681,0.06400000000000006,vote_iou0p45_s0p40_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.45,0.5,15.3041,15.3703,0.06620000000000026,vote_iou0p45_s0p50_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.45,0.6,15.3041,15.3372,0.03309999999999924,vote_iou0p45_s0p60_truckscenes_seed2028_gpu0.log
truckscenes,2028,0.45,0.75,15.3041,15.3221,0.018000000000000682,vote_iou0p45_s0p75_truckscenes_seed2028_gpu0.log
v2xradarv,2028,0.3,0.25,41.3385,41.2757,-0.06280000000000285,vote_iou0p30_s0p25_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.3,0.4,41.3385,40.9704,-0.3681000000000054,vote_iou0p30_s0p40_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.3,0.5,41.3385,41.095,-0.2435000000000045,vote_iou0p30_s0p50_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.3,0.6,41.3385,40.726,-0.6125000000000043,vote_iou0p30_s0p60_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.3,0.75,41.3385,40.3007,-1.0378000000000043,vote_iou0p30_s0p75_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.35,0.25,41.3385,40.9729,-0.3656000000000006,vote_iou0p35_s0p25_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.35,0.4,41.3385,40.5954,-0.7431000000000054,vote_iou0p35_s0p40_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.35,0.5,41.3385,40.6561,-0.6824000000000012,vote_iou0p35_s0p50_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.35,0.6,41.3385,40.6711,-0.6674000000000007,vote_iou0p35_s0p60_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.35,0.75,41.3385,40.2784,-1.0601000000000056,vote_iou0p35_s0p75_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.4,0.25,41.3385,42.1186,0.7800999999999974,vote_iou0p40_s0p25_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.4,0.4,41.3385,41.4358,0.09729999999999706,vote_iou0p40_s0p40_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.4,0.5,41.3385,41.2936,-0.04490000000000549,vote_iou0p40_s0p50_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.4,0.6,41.3385,41.2936,-0.04490000000000549,vote_iou0p40_s0p60_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.4,0.75,41.3385,41.1827,-0.15580000000000638,vote_iou0p40_s0p75_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.45,0.25,41.3385,40.6813,-0.6572000000000031,vote_iou0p45_s0p25_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.45,0.4,41.3385,40.2633,-1.0752000000000024,vote_iou0p45_s0p40_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.45,0.5,41.3385,40.2643,-1.0742000000000047,vote_iou0p45_s0p50_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.45,0.6,41.3385,39.7304,-1.6081000000000003,vote_iou0p45_s0p60_v2xradarv_seed2028_gpu1.log
v2xradarv,2028,0.45,0.75,41.3385,39.1804,-2.1581000000000046,vote_iou0p45_s0p75_v2xradarv_seed2028_gpu1.log
kradar,2028,0.3,0.25,52.0271,52.0173,-0.009799999999998477,vote_iou0p30_s0p25_kradar_seed2028_gpu0.log
kradar,2028,0.3,0.4,52.0271,52.0172,-0.00989999999999469,vote_iou0p30_s0p40_kradar_seed2028_gpu0.log
kradar,2028,0.3,0.5,52.0271,51.9923,-0.034799999999997056,vote_iou0p30_s0p50_kradar_seed2028_gpu0.log
kradar,2028,0.3,0.6,52.0271,51.9892,-0.03790000000000049,vote_iou0p30_s0p60_kradar_seed2028_gpu0.log
kradar,2028,0.3,0.75,52.0271,51.9881,-0.03899999999999437,vote_iou0p30_s0p75_kradar_seed2028_gpu0.log
kradar,2028,0.35,0.25,52.0271,51.9923,-0.034799999999997056,vote_iou0p35_s0p25_kradar_seed2028_gpu0.log
kradar,2028,0.35,0.4,52.0271,51.4837,-0.5433999999999983,vote_iou0p35_s0p40_kradar_seed2028_gpu0.log
kradar,2028,0.35,0.5,52.0271,51.4512,-0.5758999999999972,vote_iou0p35_s0p50_kradar_seed2028_gpu0.log
kradar,2028,0.35,0.6,52.0271,51.4513,-0.5757999999999939,vote_iou0p35_s0p60_kradar_seed2028_gpu0.log
kradar,2028,0.35,0.75,52.0271,49.7104,-2.3166999999999973,vote_iou0p35_s0p75_kradar_seed2028_gpu0.log
kradar,2028,0.4,0.25,52.0271,51.9891,-0.0379999999999967,vote_iou0p40_s0p25_kradar_seed2028_gpu0.log
kradar,2028,0.4,0.4,52.0271,52.0496,0.022500000000000853,vote_iou0p40_s0p40_kradar_seed2028_gpu0.log
kradar,2028,0.4,0.5,52.0271,50.4385,-1.5885999999999996,vote_iou0p40_s0p50_kradar_seed2028_gpu0.log
kradar,2028,0.4,0.6,52.0271,50.4383,-1.588799999999999,vote_iou0p40_s0p60_kradar_seed2028_gpu0.log
kradar,2028,0.4,0.75,52.0271,50.4383,-1.588799999999999,vote_iou0p40_s0p75_kradar_seed2028_gpu0.log
kradar,2028,0.45,0.25,52.0271,52.0274,0.00030000000000285354,vote_iou0p45_s0p25_kradar_seed2028_gpu0.log
kradar,2028,0.45,0.4,52.0271,52.0808,0.0537000000000063,vote_iou0p45_s0p40_kradar_seed2028_gpu0.log
kradar,2028,0.45,0.5,52.0271,52.0113,-0.015799999999998704,vote_iou0p45_s0p50_kradar_seed2028_gpu0.log
kradar,2028,0.45,0.6,52.0271,52.011,-0.016099999999994452,vote_iou0p45_s0p60_kradar_seed2028_gpu0.log
kradar,2028,0.45,0.75,52.0271,52.0059,-0.02120000000000033,vote_iou0p45_s0p75_kradar_seed2028_gpu0.log
